userId,tmdbId,rating
363,754,4
380,754,3
384,754,4.5
388,754,4
407,754,3
408,754,4
423,754,3.5
424,754,3.5
426,754,4.5
433,754,3.5
434,754,5
442,754,0.5
452,754,3
453,754,3
457,754,0.5
461,754,3
463,754,2
480,754,4.5
483,754,2
486,754,4
502,754,5
518,754,4
520,754,1.5
523,754,4
525,754,5
530,754,5
533,754,2
534,754,4
547,754,1
550,754,4
559,754,4
560,754,4.5
561,754,4
562,754,3.5
564,754,4
574,754,3.5
580,754,2.5
584,754,3.5
596,754,3.5
603,754,4
605,754,3
607,754,3.5
624,754,3
627,754,1
652,754,3.5
654,754,4.5
664,754,4
15,2142,2
30,2142,3
34,2142,4
57,2142,5
99,2142,3
105,2142,4
119,2142,3
285,2142,3
311,2142,3
322,2142,3
327,2142,4
358,2142,3
384,2142,2.5
509,2142,4
547,2142,3.5
550,2142,3
574,2142,4.5
608,2142,3
647,2142,4
15,8834,2
17,8834,2.5
34,8834,3
57,8834,4
73,8834,3.5
90,8834,4
119,8834,4
120,8834,3
150,8834,3.5
165,8834,2.5
177,8834,4
181,8834,4
207,8834,3.5
212,8834,2.5
213,8834,3
232,8834,5
242,8834,4
253,8834,4
269,8834,4
285,8834,4
294,8834,4
306,8834,3
311,8834,1.5
313,8834,5
358,8834,3
388,8834,3
452,8834,2
461,8834,1.5
505,8834,3
518,8834,3
521,8834,4
530,8834,3
532,8834,3.5
534,8834,4
537,8834,3
564,8834,1
575,8834,4
577,8834,4
597,8834,4
607,8834,5
631,8834,4
642,8834,2
654,8834,3
665,8834,4
15,9772,1
22,9772,2.5
23,9772,2.5
30,9772,5
56,9772,4
58,9772,5
68,9772,4
73,9772,3.5
90,9772,2
105,9772,3
111,9772,3
119,9772,3
120,9772,3
125,9772,4
128,9772,3
150,9772,3
177,9772,4
195,9772,3
212,9772,3
213,9772,4
232,9772,4
242,9772,5
245,9772,4
247,9772,4
268,9772,3
285,9772,4
286,9772,4
294,9772,3.5
300,9772,4
306,9772,4
311,9772,4
313,9772,3
322,9772,2
330,9772,3
339,9772,2.5
380,9772,2
381,9772,1
384,9772,3
402,9772,3.5
405,9772,2.5
412,9772,2
417,9772,4
452,9772,4
457,9772,1.5
461,9772,1.5
463,9772,2
480,9772,4.5
505,9772,3
518,9772,4
525,9772,3
534,9772,4
537,9772,4
550,9772,3
560,9772,4
561,9772,3
564,9772,2
569,9772,4
570,9772,4.5
571,9772,3.5
584,9772,2.5
596,9772,2.5
605,9772,3
612,9772,3
624,9772,3
627,9772,1
631,9772,3
654,9772,4.5
656,9772,5
658,9772,4
665,9772,4
15,1669,3
27,1669,4
28,1669,4
30,1669,5
34,1669,4
53,1669,5
63,1669,4.5
77,1669,4
78,1669,5
84,1669,3.5
93,1669,4
94,1669,4
101,1669,4
102,1669,3
105,1669,3.5
111,1669,4
118,1669,4
119,1669,4
125,1669,5
130,1669,2.5
134,1669,4
148,1669,5
150,1669,4.5
177,1669,5
195,1669,4
200,1669,3.5
212,1669,3.5
213,1669,3.5
214,1669,5
217,1669,5
218,1669,4
219,1669,4
220,1669,4
232,1669,4
235,1669,4.5
242,1669,5
243,1669,3.5
245,1669,5
247,1669,5
263,1669,4.5
268,1669,3.5
282,1669,4
285,1669,3
291,1669,4
294,1669,3.5
303,1669,3
306,1669,3
311,1669,3
312,1669,4
330,1669,3
342,1669,3
353,1669,3.5
358,1669,3
367,1669,5
380,1669,4
388,1669,5
405,1669,4
407,1669,3
417,1669,4
422,1669,4
425,1669,3.5
427,1669,4
430,1669,3.5
442,1669,4.5
452,1669,3
453,1669,2
461,1669,4.5
463,1669,5
468,1669,2.5
471,1669,4
472,1669,5
494,1669,4
509,1669,4
510,1669,2
522,1669,3.5
525,1669,5
527,1669,2.5
534,1669,4
537,1669,5
547,1669,2.5
550,1669,4
554,1669,3
559,1669,5
561,1669,4
562,1669,4.5
564,1669,4
577,1669,5
587,1669,4
594,1669,3
595,1669,3
598,1669,3.5
607,1669,4
624,1669,4
628,1669,2
647,1669,3
658,1669,5
671,1669,4
15,9433,3
128,9433,4
177,9433,4
242,9433,4
311,9433,1.5
313,9433,4
388,9433,4
463,9433,3
534,9433,4
564,9433,5
15,6623,3
128,6623,5
150,6623,3
177,6623,4
199,6623,2.5
242,6623,4
311,6623,5
312,6623,3
384,6623,3.5
471,6623,3.5
534,6623,4
550,6623,3
564,6623,3
631,6623,3
15,68924,4
105,68924,4
152,68924,0.5
359,68924,3
388,68924,4
431,68924,5
441,68924,3.5
452,68924,5
460,68924,4
509,68924,4
529,68924,3.5
547,68924,4.5
564,68924,4
580,68924,4
605,68924,2
608,68924,5
647,68924,5
15,3597,1.5
73,3597,1.5
78,3597,4.5
95,3597,3
102,3597,2
128,3597,3
150,3597,2.5
177,3597,5
212,3597,2.5
213,3597,2
262,3597,1.5
285,3597,3
384,3597,3
386,3597,2
408,3597,4
412,3597,4
429,3597,0.5
452,3597,2
457,3597,1.5
461,3597,1
477,3597,1
480,3597,3
492,3597,2
509,3597,2
534,3597,4
564,3597,4
596,3597,2.5
597,3597,3
605,3597,2
642,3597,2
15,1813,3
17,1813,3.5
22,1813,2.5
30,1813,5
34,1813,3
57,1813,4
73,1813,3
95,1813,4
103,1813,3.5
128,1813,2
150,1813,4
165,1813,2.5
177,1813,5
200,1813,4.5
220,1813,4
243,1813,3
250,1813,4.5
253,1813,4
269,1813,3
271,1813,2.5
283,1813,3
285,1813,3
294,1813,3
311,1813,2.5
321,1813,4
346,1813,4
355,1813,4
358,1813,4
370,1813,4.5
371,1813,4.5
380,1813,3.5
388,1813,4
418,1813,3.5
426,1813,4.5
434,1813,4
452,1813,2
457,1813,2.5
460,1813,1
461,1813,2
467,1813,4
468,1813,2
509,1813,3
521,1813,4
523,1813,4
534,1813,4
544,1813,4
550,1813,2
561,1813,3.5
564,1813,4
580,1813,3
596,1813,4
605,1813,4
607,1813,3.5
608,1813,3
617,1813,3
624,1813,3
627,1813,3.5
647,1813,4
654,1813,3.5
655,1813,4.5
15,25099,2
468,25099,4
509,25099,4
547,25099,3
564,25099,5
642,25099,5
15,782,3
16,782,5
17,782,5
26,782,3.5
34,782,4
60,782,5
73,782,3.5
77,782,3.5
83,782,5
94,782,4
103,782,3.5
111,782,3.5
118,782,3
119,782,4
125,782,3.5
133,782,1.5
134,782,4
137,782,4
139,782,3.5
143,782,1
148,782,4
150,782,2
152,782,5
157,782,4
175,782,4
177,782,5
187,782,3
201,782,4
212,782,4.5
217,782,1.5
234,782,4
242,782,5
245,782,4
253,782,3
257,782,3.5
269,782,3
271,782,4.5
274,782,4
285,782,3
292,782,4
294,782,3.5
304,782,5
311,782,2
312,782,4
346,782,4
353,782,3.5
363,782,4
371,782,2.5
378,782,3.5
380,782,4
384,782,2
388,782,4
431,782,5
439,782,3
450,782,3.5
452,782,2
463,782,3
468,782,3.5
472,782,4
486,782,4
509,782,3
518,782,4
520,782,3.5
526,782,4
531,782,3.5
533,782,4
544,782,4.5
546,782,5
550,782,5
559,782,4
561,782,4
564,782,2
580,782,3
596,782,4.5
597,782,3
607,782,2.5
608,782,4
610,782,5
614,782,2
615,782,3.5
628,782,4.5
652,782,4
653,782,4
654,782,4.5
15,4995,3
17,4995,4.5
23,4995,4
30,4995,4
43,4995,3
45,4995,4.5
56,4995,4
59,4995,4
60,4995,4.5
71,4995,4
73,4995,4
102,4995,4
105,4995,4
125,4995,4.5
143,4995,4.5
150,4995,3
156,4995,5
183,4995,5
187,4995,5
212,4995,3
230,4995,5
237,4995,4
265,4995,3
269,4995,4
275,4995,5
282,4995,3
299,4995,4.5
306,4995,4
312,4995,5
345,4995,3
348,4995,5
351,4995,4
370,4995,3.5
387,4995,4
388,4995,5
391,4995,3
407,4995,5
408,4995,2
423,4995,5
433,4995,5
452,4995,3
457,4995,4.5
460,4995,4
461,4995,4
472,4995,4
474,4995,3
509,4995,4
510,4995,4
534,4995,2
545,4995,5
547,4995,2.5
562,4995,4
564,4995,4
580,4995,4
587,4995,4
595,4995,5
605,4995,3
608,4995,3
631,4995,3
642,4995,3
665,4995,3
671,4995,3.5
15,563,4
34,563,3
41,563,4
48,563,3
49,563,2
56,563,2
73,563,3
77,563,4
78,563,5
94,563,4
99,563,1
103,563,4
119,563,2
130,563,3.5
134,563,4
148,563,3.5
149,563,3.5
150,563,0.5
157,563,2.5
166,563,3
177,563,5
197,563,5
199,563,4
232,563,3
236,563,4.5
243,563,3.5
247,563,4
268,563,4
269,563,1
274,563,3
285,563,3
287,563,5
293,563,2
306,563,2
312,563,1
314,563,4.5
346,563,4
350,563,2
353,563,2.5
355,563,4
363,563,1
380,563,3
384,563,3.5
386,563,3
401,563,4
412,563,3
439,563,1
457,563,1
463,563,2
466,563,3
468,563,1.5
480,563,5
483,563,4
520,563,2.5
530,563,1
531,563,1.5
533,563,4
550,563,4
554,563,3
560,563,4
561,563,3.5
562,563,4
564,563,1
574,563,3
577,563,4
580,563,3.5
596,563,3.5
598,563,2
624,563,4
642,563,4
664,563,4
671,563,3
15,9414,4.5
119,9414,3
239,9414,4
285,9414,2
321,9414,3
358,9414,1
510,9414,3
518,9414,3
597,9414,3
607,9414,4
631,9414,4
646,9414,5
15,2895,3
30,2895,5
119,2895,2
220,2895,4
242,2895,4
311,2895,3
330,2895,4
358,2895,5
387,2895,3
452,2895,4
509,2895,4
547,2895,4
585,2895,4
595,2895,4
656,2895,3
658,2895,5
15,4233,4
29,4233,3
33,4233,3
78,4233,5
95,4233,4
102,4233,4
128,4233,2
177,4233,5
187,4233,3.5
212,4233,1.5
243,4233,3
253,4233,1
262,4233,2
285,4233,3
289,4233,0.5
293,4233,3.5
294,4233,3.5
306,4233,3
379,4233,2
384,4233,3
388,4233,2
408,4233,4
457,4233,1.5
461,4233,1.5
480,4233,3.5
524,4233,2
534,4233,4
560,4233,4
564,4233,4
574,4233,3
617,4233,3
654,4233,4
15,714,3.5
22,714,3.5
23,714,3
59,714,1.5
74,714,5
78,714,4.5
130,714,3
150,714,4.5
156,714,0.5
164,714,3.5
177,714,5
199,714,3
212,714,2.5
214,714,3
243,714,2
247,714,3
269,714,4
282,714,3
285,714,3
292,714,4
294,714,3
311,714,3
327,714,4
391,714,3
405,714,3.5
412,714,4
418,714,3
419,714,2.5
435,714,3
461,714,1.5
468,714,2
471,714,3.5
477,714,4
494,714,2.5
525,714,4
550,714,3
553,714,4
560,714,3.5
561,714,3
564,714,4
574,714,3
592,714,5
596,714,3.5
607,714,4
611,714,4.5
612,714,3
624,714,4
627,714,2
631,714,3
15,184,1
17,184,2.5
30,184,5
73,184,3.5
102,184,4
105,184,4.5
119,184,3
125,184,3
130,184,3.5
143,184,4
165,184,2
171,184,5
181,184,4
187,184,4
220,184,4
242,184,5
269,184,4
282,184,2.5
283,184,4
285,184,3
299,184,4
306,184,4
311,184,3
312,184,2
358,184,4
380,184,3
388,184,3
423,184,5
432,184,5
434,184,4
457,184,3.5
461,184,3.5
468,184,3
472,184,4
480,184,5
481,184,4
501,184,4
509,184,4.5
510,184,3
521,184,4.5
544,184,4.5
545,184,3
547,184,5
562,184,4
564,184,3
574,184,4.5
580,184,3
594,184,3
596,184,4
606,184,5
607,184,3.5
608,184,4
624,184,4
647,184,1
654,184,4
664,184,4.5
665,184,3
15,9410,0.5
23,9410,4.5
52,9410,5
99,9410,4
163,9410,4.5
187,9410,4
232,9410,4
294,9410,2.5
407,9410,4
461,9410,1.5
468,9410,3
509,9410,2
557,9410,0.5
592,9410,3
665,9410,1
15,2666,4
17,2666,4.5
23,2666,5
41,2666,4
45,2666,4.5
73,2666,4
99,2666,4
118,2666,3
119,2666,4
120,2666,3
130,2666,4
134,2666,4.5
150,2666,4
177,2666,3
185,2666,3
197,2666,3
199,2666,4
203,2666,4.5
214,2666,2
242,2666,5
243,2666,3.5
285,2666,2
292,2666,4.5
299,2666,4
300,2666,3
341,2666,0.5
346,2666,3
370,2666,4.5
380,2666,4
388,2666,4
408,2666,5
434,2666,3
439,2666,3
461,2666,3.5
463,2666,4
468,2666,3
470,2666,2.5
472,2666,3
550,2666,5
564,2666,4
565,2666,4
577,2666,5
580,2666,1.5
597,2666,3
607,2666,3.5
628,2666,3
647,2666,5
652,2666,4
654,2666,4
655,2666,4
664,2666,4.5
15,11258,3.5
73,11258,2
150,11258,3
177,11258,4
311,11258,3
452,11258,2
482,11258,3
15,9490,1
26,9490,3
73,9490,4.5
165,9490,4
285,9490,3
388,9490,4
509,9490,1
519,9490,4.5
534,9490,2
564,9490,3
15,10153,1
41,10153,3.5
73,10153,3
77,10153,2.5
119,10153,3
148,10153,3.5
177,10153,2
213,10153,2.5
294,10153,4
306,10153,3
359,10153,3
380,10153,2
388,10153,2
461,10153,1.5
471,10153,3
518,10153,3
564,10153,4
627,10153,2.5
654,10153,3
15,11808,3
23,11808,3.5
73,11808,2.5
119,11808,3
150,11808,3.5
177,11808,5
213,11808,4
242,11808,4
247,11808,3
311,11808,2.5
349,11808,3
388,11808,3
405,11808,3.5
417,11808,3.5
453,11808,4
461,11808,1
480,11808,3.5
518,11808,4
534,11808,4
550,11808,3
566,11808,4
643,11808,3.5
15,37272,1.5
533,37272,3
15,9440,2.5
30,9440,3
105,9440,3
232,9440,4
311,9440,5
380,9440,3
388,9440,4
452,9440,4
466,9440,3
468,9440,2.5
497,9440,4
509,9440,3
529,9440,4
547,9440,4
658,9440,4
15,32456,2.5
388,32456,4
460,32456,0.5
564,32456,3
15,1774,4
119,1774,2
195,1774,4
232,1774,5
408,1774,5
441,1774,5
509,1774,3.5
596,1774,4
648,1774,3.5
15,2157,2
26,2157,3
28,2157,1
117,2157,0.5
119,2157,2
146,2157,1
150,2157,2.5
177,2157,5
195,2157,1
213,2157,2
285,2157,3
290,2157,5
312,2157,1
379,2157,4
380,2157,2
461,2157,1
468,2157,1.5
518,2157,3
522,2157,2
564,2157,1
580,2157,1.5
585,2157,1
601,2157,2.5
613,2157,2.5
624,2157,1.5
646,2157,3
15,29193,3.5
17,29193,4.5
30,29193,4
118,29193,5
119,29193,3
231,29193,4
265,29193,4
388,29193,4
427,29193,5
434,29193,4
436,29193,3
452,29193,3
460,29193,4
468,29193,2.5
509,29193,4
510,29193,5
545,29193,4
547,29193,4.5
564,29193,2
587,29193,4
608,29193,4
646,29193,4
647,29193,5
15,16980,2
102,16980,4
388,16980,4
408,16980,1
457,16980,3
492,16980,3
509,16980,3
547,16980,1
644,16980,5
15,16148,4
118,16148,4
242,16148,5
367,16148,2
388,16148,4
472,16148,5
509,16148,4
518,16148,4
528,16148,3.5
564,16148,4
597,16148,5
652,16148,5
15,30020,5
608,30020,5
15,17139,4
23,17139,5
407,17139,5
15,10216,2
73,10216,1
119,10216,2
177,10216,4
213,10216,2.5
247,10216,3
388,10216,1
646,10216,3
15,929,1.5
30,929,2
48,929,3
73,929,1
105,929,2
119,929,2
163,929,1.5
165,929,1
177,929,3
199,929,3
213,929,4.5
253,929,2.5
287,929,3
311,929,3
312,929,1
380,929,2
418,929,3.5
453,929,2
461,929,0.5
468,929,1.5
504,929,3
560,929,4
564,929,2
570,929,1.5
580,929,1.5
611,929,1.5
624,929,3
638,929,1
15,9452,4
28,9452,4
43,9452,3
102,9452,4
119,9452,5
185,9452,4
306,9452,4
312,9452,2
321,9452,5
358,9452,4
380,9452,3
387,9452,4
388,9452,4
452,9452,1
466,9452,3
468,9452,2
472,9452,1
504,9452,1
509,9452,3
547,9452,3
550,9452,4
564,9452,4
585,9452,4
587,9452,4
595,9452,4
597,9452,4
598,9452,3
605,9452,1
608,9452,5
617,9452,3
665,9452,2
15,26610,3
105,26610,4
128,26610,2
452,26610,4
463,26610,3
564,26610,2
15,15037,2.5
43,15037,2
102,15037,2
128,15037,5
150,15037,3
187,15037,4.5
412,15037,2
461,15037,3.5
465,15037,4.5
534,15037,3
564,15037,2
598,15037,3
605,15037,3
665,15037,3
15,37636,1.5
312,37636,4
388,37636,3
407,37636,4
509,37636,4
547,37636,3
564,37636,3
15,37410,3.5
330,37410,3
509,37410,4
564,37410,5
15,1389,5
30,1389,4
73,1389,4.5
93,1389,4
96,1389,4
111,1389,3.5
119,1389,4
242,1389,4
247,1389,4
311,1389,5
312,1389,3
358,1389,4
384,1389,2.5
388,1389,4
414,1389,4
424,1389,3.5
431,1389,4
457,1389,3
460,1389,3.5
461,1389,4.5
493,1389,3
520,1389,3.5
525,1389,4
547,1389,0.5
564,1389,5
580,1389,2.5
596,1389,3.5
608,1389,4
647,1389,5
15,20862,3.5
57,20862,5
330,20862,4
408,20862,4
439,20862,3
452,20862,3
463,20862,4
472,20862,3
509,20862,3
547,20862,2
564,20862,4
585,20862,4
647,20862,5
15,473,4
17,473,5
48,473,4
81,473,4
111,473,2.5
119,473,4
134,473,4
148,473,4.5
165,473,3.5
176,473,3
185,473,3
186,473,5
285,473,4
299,473,5
304,473,4.5
345,473,1
346,473,4
355,473,4
363,473,4
373,473,2
388,473,4
423,473,3.5
430,473,5
452,473,3
457,473,3.5
461,473,3
463,473,4
468,473,3.5
472,473,4
509,473,4
533,473,4
544,473,4
547,473,2
550,473,5
564,473,4
595,473,4
597,473,4
608,473,3
647,473,4
648,473,3
15,654,4
23,654,4.5
28,654,5
30,654,4
99,654,4
102,654,5
236,654,4.5
242,654,5
257,654,3.5
265,654,5
287,654,4.5
311,654,4
358,654,5
376,654,5
387,654,5
431,654,5
436,654,5
452,654,4
468,654,3.5
505,654,3.5
509,654,4
533,654,4
547,654,5
558,654,5
575,654,4
580,654,4
585,654,5
587,654,4
647,654,5
15,10633,3
23,10633,4.5
99,10633,4
102,10633,5
195,10633,2
232,10633,2
242,10633,5
265,10633,4
311,10633,4
330,10633,4
342,10633,5
358,10633,5
387,10633,4
417,10633,4
452,10633,3
468,10633,3
505,10633,3.5
547,10633,5
575,10633,4
587,10633,4
597,10633,4
628,10633,4
15,3116,3
23,3116,4
30,3116,4
34,3116,2
56,3116,2
65,3116,4
99,3116,4
102,3116,5
119,3116,4
159,3116,3.5
183,3116,3
232,3116,5
242,3116,5
262,3116,2.5
342,3116,4
348,3116,5
358,3116,5
376,3116,4
387,3116,5
414,3116,4
424,3116,4
452,3116,5
457,3116,3.5
468,3116,4
472,3116,5
481,3116,5
509,3116,4
510,3116,4
529,3116,4
547,3116,5
558,3116,5
559,3116,5
564,3116,4
575,3116,2
580,3116,4
585,3116,5
586,3116,2
587,3116,5
647,3116,5
15,12102,4.5
23,12102,4
30,12102,4
57,12102,4
102,12102,4
119,12102,3
159,12102,3.5
160,12102,5
195,12102,3
212,12102,2.5
232,12102,3
265,12102,4
306,12102,5
342,12102,4
379,12102,4
431,12102,4
436,12102,4
452,12102,4
468,12102,4
472,12102,4
481,12102,4
505,12102,3
509,12102,4
518,12102,4
529,12102,4
545,12102,5
547,12102,4
575,12102,3
577,12102,4.5
605,12102,3
624,12102,3
15,16619,4
23,16619,1
28,16619,4
30,16619,4
57,16619,4
65,16619,3
102,16619,4
119,16619,4
160,16619,4
214,16619,5
232,16619,3
242,16619,5
265,16619,4
294,16619,3.5
306,16619,3
312,16619,4
376,16619,5
405,16619,3.5
408,16619,3
411,16619,2
431,16619,4.5
452,16619,4
472,16619,5
497,16619,4
529,16619,4
533,16619,4
545,16619,5
547,16619,5
564,16619,5
569,16619,3
575,16619,4
15,403,3
23,403,3.5
28,403,3
30,403,5
57,403,5
94,403,4
102,403,3
105,403,3
119,403,5
160,403,4
170,403,1.5
195,403,3
206,403,3
212,403,3
214,403,5
232,403,3
242,403,5
263,403,3.5
303,403,3.5
311,403,4
342,403,5
373,403,3
387,403,4
388,403,4
439,403,3
452,403,2
463,403,4
468,403,3
509,403,4
518,403,3
527,403,3
529,403,4
533,403,4
545,403,4
547,403,3.5
559,403,5
564,403,4
586,403,3
605,403,3
613,403,3.5
15,466,3
57,466,5
195,466,2
232,466,3
242,466,5
265,466,4
322,466,4
436,466,4
452,466,4
457,466,3
472,466,4.5
509,466,4
529,466,5
547,466,4
597,466,4
15,9342,4
22,9342,2.5
33,9342,4
48,9342,3
56,9342,4
57,9342,5
72,9342,2.5
73,9342,3
99,9342,3
105,9342,2.5
119,9342,4
128,9342,3
130,9342,3.5
137,9342,4
146,9342,2.5
177,9342,4
212,9342,4
213,9342,1.5
216,9342,4
232,9342,4
242,9342,4
243,9342,3
246,9342,4
247,9342,4
253,9342,4
263,9342,3
280,9342,4
294,9342,4.5
300,9342,3.5
311,9342,3.5
313,9342,4
323,9342,2
346,9342,4
384,9342,3.5
388,9342,4
408,9342,4
453,9342,3
463,9342,3
468,9342,2
504,9342,1
518,9342,4
525,9342,3
534,9342,3
561,9342,3
569,9342,4
576,9342,4
580,9342,1.5
582,9342,4
591,9342,3.5
607,9342,4
608,9342,3
624,9342,3
645,9342,4
654,9342,4.5
655,9342,4
15,19,3
17,19,5
23,19,3.5
81,19,5
102,19,4
134,19,4
175,19,4
236,19,4.5
320,19,4
346,19,1
363,19,5
395,19,4
406,19,3.5
430,19,4.5
431,19,4.5
439,19,4
468,19,4
470,19,3.5
481,19,5
499,19,4
509,19,3.5
580,19,4
597,19,5
608,19,3
646,19,3
647,19,5
15,165,3
17,165,4
22,165,3.5
23,165,4
30,165,4
41,165,4
56,165,2
69,165,4.5
73,165,4
75,165,4.5
77,165,4
78,165,4.5
88,165,2
93,165,3
105,165,2.5
118,165,5
119,165,2
125,165,0.5
130,165,3.5
134,165,3.5
137,165,5
139,165,4
142,165,3
143,165,3
149,165,4
150,165,4
155,165,2
177,165,4
185,165,4
197,165,4
199,165,4
200,165,4.5
202,165,4
204,165,4
206,165,3
212,165,2.5
219,165,4
228,165,5
235,165,4.5
239,165,4
243,165,2.5
244,165,5
247,165,4
248,165,4
251,165,4
268,165,3
275,165,5
285,165,4
295,165,4
303,165,4.5
306,165,3
311,165,2
313,165,3
346,165,4.5
353,165,3
358,165,3
363,165,3
373,165,2
384,165,4.5
386,165,3
388,165,3
402,165,5
405,165,2.5
428,165,5
431,165,4
433,165,4
439,165,2
452,165,3
457,165,2
461,165,2.5
463,165,2
466,165,1
468,165,2.5
480,165,4
509,165,2
518,165,3
525,165,4
532,165,4
533,165,3
546,165,5
547,165,1
560,165,5
562,165,3.5
564,165,3
574,165,3.5
580,165,2.5
596,165,3.5
597,165,3
599,165,4.5
605,165,3
607,165,3.5
612,165,2
624,165,3
645,165,4
646,165,5
652,165,4
654,165,4
664,165,4
671,165,3.5
15,196,1
16,196,4
17,196,4
23,196,4.5
30,196,3
41,196,3.5
60,196,4
69,196,4.5
73,196,2.5
75,196,3.5
77,196,3.5
78,196,4
94,196,2.5
118,196,3
119,196,2
125,196,3.5
130,196,2
134,196,3.5
142,196,3
150,196,4.5
155,196,2
157,196,3.5
165,196,2.5
177,196,4
185,196,4
199,196,4
200,196,4
202,196,4
212,196,2.5
219,196,3
220,196,1
221,196,3.5
232,196,3
235,196,4
243,196,3
247,196,4
248,196,4
251,196,4
253,196,3.5
268,196,3
274,196,3.5
275,196,4
282,196,3.5
285,196,3
291,196,3.5
300,196,3
303,196,4.5
311,196,3.5
313,196,3
339,196,4.5
346,196,4
350,196,4
353,196,3
355,196,3.5
358,196,2
363,196,2
365,196,5
384,196,3.5
388,196,3
402,196,4
405,196,4
423,196,3
426,196,2.5
430,196,3.5
431,196,3
439,196,1
452,196,3
453,196,5
457,196,2
461,196,2.5
463,196,1
468,196,3
486,196,3.5
505,196,3
518,196,3
525,196,4
527,196,1.5
546,196,5
547,196,0.5
554,196,2
560,196,5
561,196,3.5
562,196,3
564,196,3
574,196,3.5
580,196,1.5
596,196,3.5
605,196,2
607,196,4
624,196,4
645,196,3.5
646,196,5
654,196,4
665,196,3
15,9769,2
30,9769,4
38,9769,3
41,9769,5
157,9769,3
165,9769,2.5
232,9769,4
265,9769,2
452,9769,3
472,9769,3
493,9769,1
504,9769,1
547,9769,4
15,19379,2
311,19379,3
346,19379,5
564,19379,4
624,19379,4
646,19379,2
15,9631,2.5
66,9631,4
73,9631,2.5
105,9631,3
119,9631,4
150,9631,3.5
207,9631,0.5
213,9631,3.5
235,9631,4.5
242,9631,4
245,9631,5
247,9631,4
285,9631,4
287,9631,4.5
290,9631,4
294,9631,3
295,9631,4
311,9631,2.5
360,9631,3
371,9631,4
380,9631,2
381,9631,4
408,9631,4
452,9631,3
463,9631,3
480,9631,4
504,9631,5
534,9631,4
550,9631,4
562,9631,4.5
607,9631,4
652,9631,4
664,9631,4
15,14013,2
33,14013,3
56,14013,4
73,14013,2.5
208,14013,3.5
219,14013,4
247,14013,2
307,14013,3.5
358,14013,1
380,14013,3
564,14013,4
624,14013,4
15,793,3
17,793,5
30,793,4
34,793,5
73,793,4
102,793,5
119,793,5
196,793,4
214,793,3
232,793,4
242,793,5
248,793,5
255,793,4.5
262,793,3
265,793,3
267,793,2.5
299,793,4.5
311,793,3
321,793,5
322,793,2
345,793,3.5
348,793,5
388,793,4
407,793,5
408,793,4
423,793,3.5
450,793,5
457,793,5
461,793,3.5
468,793,4
469,793,4
509,793,2
518,793,3
545,793,5
547,793,5
564,793,4
580,793,4
586,793,2.5
587,793,4
597,793,5
608,793,5
15,8688,1
23,8688,2
30,8688,4
99,8688,1
105,8688,3
128,8688,4
213,8688,1.5
242,8688,4
358,8688,3
412,8688,2
442,8688,0.5
452,8688,3
504,8688,4
509,8688,2
518,8688,3
534,8688,4
550,8688,4
564,8688,5
597,8688,3
608,8688,3
624,8688,2
647,8688,2
664,8688,3.5
15,14367,3.5
58,14367,4
111,14367,4
142,14367,2
177,14367,5
212,14367,2.5
232,14367,4
239,14367,3
247,14367,3
311,14367,3.5
358,14367,1
388,14367,2
408,14367,3
439,14367,4
444,14367,1
457,14367,3
509,14367,1
518,14367,4
564,14367,4
605,14367,2
652,14367,5
654,14367,4
15,11814,3.5
73,11814,4
75,11814,3
111,11814,3.5
165,11814,3
195,11814,2
212,11814,3
228,11814,4
239,11814,4
247,11814,3
262,11814,3
285,11814,3
306,11814,2
346,11814,5
358,11814,2
366,11814,3
373,11814,2
388,11814,3
398,11814,4
414,11814,3
423,11814,3
439,11814,3
457,11814,2.5
461,11814,3.5
463,11814,3
468,11814,2.5
497,11814,4
509,11814,2
518,11814,4
564,11814,4
580,11814,3.5
614,11814,2
615,11814,2
621,11814,4.5
624,11814,3
654,11814,3.5
15,11522,2
30,11522,3
33,11522,4
102,11522,3
106,11522,3.5
180,11522,3
193,11522,4
212,11522,3
232,11522,4
242,11522,4
262,11522,5
264,11522,3
294,11522,2
304,11522,1.5
306,11522,4
311,11522,3.5
356,11522,4
358,11522,3
373,11522,2
452,11522,3
457,11522,3
461,11522,3.5
463,11522,3
465,11522,4
466,11522,2
472,11522,4
497,11522,4
500,11522,4.5
505,11522,3.5
509,11522,2
518,11522,4
529,11522,3
545,11522,5
547,11522,3.5
564,11522,4
580,11522,3.5
598,11522,3
599,11522,5
606,11522,4.5
621,11522,3.5
628,11522,2
651,11522,3
15,805,3
17,805,4.5
30,805,5
43,805,1
95,805,3
99,805,3
102,805,5
118,805,3
119,805,4
134,805,4
257,805,4.5
262,805,3.5
294,805,3.5
299,805,5
337,805,1
348,805,5
360,805,4
424,805,4.5
452,805,3
457,805,4.5
468,805,3.5
472,805,4.5
474,805,4
481,805,4
482,805,3
505,805,3
509,805,3
518,805,3
527,805,4
529,805,3
547,805,4
564,805,5
596,805,3.5
608,805,5
617,805,4
618,805,4
15,36647,3
17,36647,2
48,36647,3.5
59,36647,4
73,36647,3
74,36647,4
75,36647,2.5
77,36647,4
95,36647,4
105,36647,3
119,36647,3
157,36647,2.5
177,36647,5
189,36647,5
212,36647,3
213,36647,3
243,36647,3
247,36647,4
251,36647,4
281,36647,3.5
285,36647,4
290,36647,4
294,36647,3.5
295,36647,4
300,36647,3.5
312,36647,2
